code,nav,percentage,time,createtime
070023,2.0546,0.54,2020-01-13 13:48:00,2020-01-15 10:33:20
070023,2.0544,0.53,2020-01-13 13:49:00,2020-01-15 10:33:20
070023,2.0538,0.5,2020-01-13 13:50:00,2020-01-15 10:33:20
070023,2.0536,0.49,2020-01-13 13:51:00,2020-01-15 10:33:20
070023,2.0536,0.49,2020-01-13 13:52:00,2020-01-15 10:33:20
070023,2.054,0.51,2020-01-13 13:53:00,2020-01-15 10:33:20
070023,2.054,0.51,2020-01-13 13:54:00,2020-01-15 10:33:20
070023,2.0544,0.53,2020-01-13 13:55:00,2020-01-15 10:33:20
070023,2.0555,0.58,2020-01-13 13:56:00,2020-01-15 10:33:20
070023,2.0553,0.57,2020-01-13 13:57:00,2020-01-15 10:33:20
070023,2.055,0.56,2020-01-13 13:58:00,2020-01-15 10:33:20
070023,2.0555,0.58,2020-01-13 13:59:00,2020-01-15 10:33:20
070023,2.0546,0.54,2020-01-13 14:00:00,2020-01-15 10:33:20
070023,2.0538,0.5,2020-01-13 14:01:00,2020-01-15 10:33:20
070023,2.055,0.56,2020-01-13 14:02:00,2020-01-15 10:33:20
070023,2.0555,0.58,2020-01-13 14:03:00,2020-01-15 10:33:20
070023,2.0551,0.56,2020-01-13 14:04:00,2020-01-15 10:33:20
070023,2.0548,0.55,2020-01-13 14:05:00,2020-01-15 10:33:20
070023,2.0546,0.54,2020-01-13 14:06:00,2020-01-15 10:33:20
070023,2.0542,0.52,2020-01-13 14:07:00,2020-01-15 10:33:20
070023,2.054,0.51,2020-01-13 14:08:00,2020-01-15 10:33:20
070023,2.0525,0.43,2020-01-13 14:09:00,2020-01-15 10:33:20
070023,2.0515,0.39,2020-01-13 14:10:00,2020-01-15 10:33:20
070023,2.0507,0.35,2020-01-13 14:11:00,2020-01-15 10:33:20
070023,2.0507,0.35,2020-01-13 14:12:00,2020-01-15 10:33:20
070023,2.0521,0.41,2020-01-13 14:13:00,2020-01-15 10:33:20
070023,2.0521,0.41,2020-01-13 14:14:00,2020-01-15 10:33:20
070023,2.0517,0.4,2020-01-13 14:15:00,2020-01-15 10:33:20
070023,2.0517,0.4,2020-01-13 14:16:00,2020-01-15 10:33:20
070023,2.0525,0.43,2020-01-13 14:17:00,2020-01-15 10:33:20
070023,2.0526,0.44,2020-01-13 14:18:00,2020-01-15 10:33:20
070023,2.053,0.46,2020-01-13 14:19:00,2020-01-15 10:33:20
070023,2.0536,0.49,2020-01-13 14:20:00,2020-01-15 10:33:20
070023,2.0536,0.49,2020-01-13 14:21:00,2020-01-15 10:33:20
070023,2.0538,0.5,2020-01-13 14:22:00,2020-01-15 10:33:20
070023,2.054,0.51,2020-01-13 14:23:00,2020-01-15 10:33:20
070023,2.0542,0.52,2020-01-13 14:24:00,2020-01-15 10:33:20
070023,2.0538,0.5,2020-01-13 14:25:00,2020-01-15 10:33:20
070023,2.0538,0.5,2020-01-13 14:26:00,2020-01-15 10:33:20
070023,2.0534,0.48,2020-01-13 14:27:00,2020-01-15 10:33:20
070023,2.0538,0.5,2020-01-13 14:28:00,2020-01-15 10:33:20
070023,2.054,0.51,2020-01-13 14:29:00,2020-01-15 10:33:20
070023,2.055,0.56,2020-01-13 14:30:00,2020-01-15 10:33:20
070023,2.0555,0.58,2020-01-13 14:31:00,2020-01-15 10:33:20
070023,2.0561,0.61,2020-01-13 14:32:00,2020-01-15 10:33:20
070023,2.0578,0.7,2020-01-13 14:33:00,2020-01-15 10:33:20
070023,2.0594,0.77,2020-01-13 14:34:00,2020-01-15 10:33:20
070023,2.0596,0.78,2020-01-13 14:35:00,2020-01-15 10:33:20
070023,2.0596,0.78,2020-01-13 14:36:00,2020-01-15 10:33:20
070023,2.0596,0.78,2020-01-13 14:37:00,2020-01-15 10:33:20
070023,2.06,0.8,2020-01-13 14:38:00,2020-01-15 10:33:20
070023,2.0615,0.88,2020-01-13 14:39:00,2020-01-15 10:33:20
070023,2.0607,0.84,2020-01-13 14:40:00,2020-01-15 10:33:20
070023,2.0609,0.85,2020-01-13 14:41:00,2020-01-15 10:33:20
070023,2.0609,0.85,2020-01-13 14:42:00,2020-01-15 10:33:20
070023,2.0615,0.88,2020-01-13 14:43:00,2020-01-15 10:33:20
070023,2.0615,0.88,2020-01-13 14:44:00,2020-01-15 10:33:20
070023,2.0617,0.89,2020-01-13 14:45:00,2020-01-15 10:33:20
070023,2.0617,0.89,2020-01-13 14:46:00,2020-01-15 10:33:20
070023,2.0615,0.88,2020-01-13 14:47:00,2020-01-15 10:33:20
070023,2.0627,0.93,2020-01-13 14:48:00,2020-01-15 10:33:20
070023,2.0634,0.97,2020-01-13 14:49:00,2020-01-15 10:33:20
070023,2.0636,0.98,2020-01-13 14:50:00,2020-01-15 10:33:20
070023,2.064,1,2020-01-13 14:51:00,2020-01-15 10:33:20
070023,2.0644,1.02,2020-01-13 14:52:00,2020-01-15 10:33:20
070023,2.065,1.05,2020-01-13 14:53:00,2020-01-15 10:33:20
070023,2.0646,1.03,2020-01-13 14:54:00,2020-01-15 10:33:20
070023,2.065,1.05,2020-01-13 14:55:00,2020-01-15 10:33:20
070023,2.0644,1.02,2020-01-13 14:56:00,2020-01-15 10:33:20
070023,2.0646,1.03,2020-01-13 14:57:00,2020-01-15 10:33:20
070023,2.0646,1.03,2020-01-13 14:58:00,2020-01-15 10:33:20
070023,2.0646,1.03,2020-01-13 14:59:00,2020-01-15 10:33:20
070023,2.0657,1.08,2020-01-13 15:00:00,2020-01-15 10:33:20
070023,2.0717,0.29,2020-01-14 09:30:00,2020-01-15 10:33:21
070023,2.0732,0.36,2020-01-14 09:31:00,2020-01-15 10:33:21
070023,2.0719,0.3,2020-01-14 09:32:00,2020-01-15 10:33:21
070023,2.0723,0.32,2020-01-14 09:33:00,2020-01-15 10:33:21
070023,2.0709,0.25,2020-01-14 09:34:00,2020-01-15 10:33:21
070023,2.0704,0.23,2020-01-14 09:35:00,2020-01-15 10:33:21
070023,2.0687,0.15,2020-01-14 09:36:00,2020-01-15 10:33:21
070023,2.0728,0.34,2020-01-14 09:37:00,2020-01-15 10:33:21
070023,2.0734,0.37,2020-01-14 09:38:00,2020-01-15 10:33:21
070023,2.0726,0.34,2020-01-14 09:39:00,2020-01-15 10:33:21
070023,2.0687,0.15,2020-01-14 09:40:00,2020-01-15 10:33:21
070023,2.0704,0.23,2020-01-14 09:41:00,2020-01-15 10:33:21
070023,2.0681,0.12,2020-01-14 09:42:00,2020-01-15 10:33:21
070023,2.0702,0.22,2020-01-14 09:43:00,2020-01-15 10:33:21
070023,2.0694,0.18,2020-01-14 09:44:00,2020-01-15 10:33:21
070023,2.0679,0.11,2020-01-14 09:45:00,2020-01-15 10:33:21
070023,2.0693,0.17,2020-01-14 09:46:00,2020-01-15 10:33:21
070023,2.0689,0.15,2020-01-14 09:47:00,2020-01-15 10:33:21
070023,2.0689,0.15,2020-01-14 09:48:00,2020-01-15 10:33:21
070023,2.0683,0.13,2020-01-14 09:49:00,2020-01-15 10:33:21
070023,2.0681,0.12,2020-01-14 09:50:00,2020-01-15 10:33:21
070023,2.0696,0.19,2020-01-14 09:51:00,2020-01-15 10:33:21
070023,2.0704,0.23,2020-01-14 09:52:00,2020-01-15 10:33:21
070023,2.0696,0.19,2020-01-14 09:53:00,2020-01-15 10:33:21
070023,2.0687,0.15,2020-01-14 09:54:00,2020-01-15 10:33:21
070023,2.0696,0.19,2020-01-14 09:55:00,2020-01-15 10:33:21
070023,2.0693,0.17,2020-01-14 09:56:00,2020-01-15 10:33:21
070023,2.0694,0.18,2020-01-14 09:57:00,2020-01-15 10:33:21
070023,2.0683,0.13,2020-01-14 09:58:00,2020-01-15 10:33:21
070023,2.0681,0.12,2020-01-14 09:59:00,2020-01-15 10:33:21
070023,2.0683,0.13,2020-01-14 10:00:00,2020-01-15 10:33:21
070023,2.0676,0.09,2020-01-14 10:01:00,2020-01-15 10:33:21
070023,2.0683,0.13,2020-01-14 10:02:00,2020-01-15 10:33:21
070023,2.0674,0.08,2020-01-14 10:03:00,2020-01-15 10:33:21
070023,2.0666,0.05,2020-01-14 10:04:00,2020-01-15 10:33:21
070023,2.0663,0.03,2020-01-14 10:05:00,2020-01-15 10:33:21
070023,2.0668,0.05,2020-01-14 10:06:00,2020-01-15 10:33:21
070023,2.0681,0.12,2020-01-14 10:07:00,2020-01-15 10:33:21
070023,2.067,0.06,2020-01-14 10:08:00,2020-01-15 10:33:21
070023,2.0664,0.04,2020-01-14 10:09:00,2020-01-15 10:33:21
070023,2.0659,0.01,2020-01-14 10:10:00,2020-01-15 10:33:21
070023,2.067,0.06,2020-01-14 10:11:00,2020-01-15 10:33:21
070023,2.0678,0.1,2020-01-14 10:12:00,2020-01-15 10:33:21
070023,2.0674,0.08,2020-01-14 10:13:00,2020-01-15 10:33:21
070023,2.0678,0.1,2020-01-14 10:14:00,2020-01-15 10:33:21
070023,2.0689,0.15,2020-01-14 10:15:00,2020-01-15 10:33:21
070023,2.0691,0.16,2020-01-14 10:16:00,2020-01-15 10:33:21
070023,2.0687,0.15,2020-01-14 10:17:00,2020-01-15 10:33:21
070023,2.0691,0.16,2020-01-14 10:18:00,2020-01-15 10:33:21
070023,2.0698,0.2,2020-01-14 10:19:00,2020-01-15 10:33:21
070023,2.0694,0.18,2020-01-14 10:20:00,2020-01-15 10:33:21
070023,2.0687,0.15,2020-01-14 10:21:00,2020-01-15 10:33:21
070023,2.0691,0.16,2020-01-14 10:22:00,2020-01-15 10:33:21
070023,2.0687,0.15,2020-01-14 10:23:00,2020-01-15 10:33:21
070023,2.0687,0.15,2020-01-14 10:24:00,2020-01-15 10:33:21
070023,2.0687,0.15,2020-01-14 10:25:00,2020-01-15 10:33:21
070023,2.0687,0.15,2020-01-14 10:26:00,2020-01-15 10:33:21
070023,2.0691,0.16,2020-01-14 10:27:00,2020-01-15 10:33:21
070023,2.0685,0.14,2020-01-14 10:28:00,2020-01-15 10:33:21
070023,2.0679,0.11,2020-01-14 10:29:00,2020-01-15 10:33:21
070023,2.0679,0.11,2020-01-14 10:30:00,2020-01-15 10:33:21
070023,2.0683,0.13,2020-01-14 10:31:00,2020-01-15 10:33:21
070023,2.0687,0.15,2020-01-14 10:32:00,2020-01-15 10:33:21
070023,2.0693,0.17,2020-01-14 10:33:00,2020-01-15 10:33:21
070023,2.0694,0.18,2020-01-14 10:34:00,2020-01-15 10:33:21
070023,2.0691,0.16,2020-01-14 10:35:00,2020-01-15 10:33:21
070023,2.0693,0.17,2020-01-14 10:36:00,2020-01-15 10:33:21
070023,2.0693,0.17,2020-01-14 10:37:00,2020-01-15 10:33:21
070023,2.0696,0.19,2020-01-14 10:38:00,2020-01-15 10:33:21
070023,2.0696,0.19,2020-01-14 10:39:00,2020-01-15 10:33:21
070023,2.0691,0.16,2020-01-14 10:40:00,2020-01-15 10:33:21
070023,2.0685,0.14,2020-01-14 10:41:00,2020-01-15 10:33:21
070023,2.0683,0.13,2020-01-14 10:42:00,2020-01-15 10:33:21
070023,2.0693,0.17,2020-01-14 10:43:00,2020-01-15 10:33:21
070023,2.0687,0.15,2020-01-14 10:44:00,2020-01-15 10:33:21
070023,2.0679,0.11,2020-01-14 10:45:00,2020-01-15 10:33:21
070023,2.0689,0.15,2020-01-14 10:46:00,2020-01-15 10:33:21
070023,2.0689,0.15,2020-01-14 10:47:00,2020-01-15 10:33:21
070023,2.0685,0.14,2020-01-14 10:48:00,2020-01-15 10:33:21
070023,2.0691,0.16,2020-01-14 10:49:00,2020-01-15 10:33:21
070023,2.0696,0.19,2020-01-14 10:50:00,2020-01-15 10:33:21
070023,2.0702,0.22,2020-01-14 10:51:00,2020-01-15 10:33:21
070023,2.0702,0.22,2020-01-14 10:52:00,2020-01-15 10:33:21
070023,2.0698,0.2,2020-01-14 10:53:00,2020-01-15 10:33:21
070023,2.0713,0.27,2020-01-14 10:54:00,2020-01-15 10:33:21
070023,2.0717,0.29,2020-01-14 10:55:00,2020-01-15 10:33:21
070023,2.0723,0.32,2020-01-14 10:56:00,2020-01-15 10:33:21
070023,2.0719,0.3,2020-01-14 10:57:00,2020-01-15 10:33:21
070023,2.0709,0.25,2020-01-14 10:58:00,2020-01-15 10:33:21
070023,2.0709,0.25,2020-01-14 10:59:00,2020-01-15 10:33:21
070023,2.0706,0.24,2020-01-14 11:00:00,2020-01-15 10:33:21
070023,2.0709,0.25,2020-01-14 11:01:00,2020-01-15 10:33:21
070023,2.0706,0.24,2020-01-14 11:02:00,2020-01-15 10:33:21
070023,2.0698,0.2,2020-01-14 11:03:00,2020-01-15 10:33:21
070023,2.0702,0.22,2020-01-14 11:04:00,2020-01-15 10:33:21
070023,2.0706,0.24,2020-01-14 11:05:00,2020-01-15 10:33:21
070023,2.0694,0.18,2020-01-14 11:06:00,2020-01-15 10:33:21
070023,2.0694,0.18,2020-01-14 11:07:00,2020-01-15 10:33:21
070023,2.0694,0.18,2020-01-14 11:08:00,2020-01-15 10:33:21
070023,2.0687,0.15,2020-01-14 11:09:00,2020-01-15 10:33:21
070023,2.0696,0.19,2020-01-14 11:10:00,2020-01-15 10:33:21
070023,2.07,0.21,2020-01-14 11:11:00,2020-01-15 10:33:21
070023,2.0702,0.22,2020-01-14 11:12:00,2020-01-15 10:33:21
070023,2.0696,0.19,2020-01-14 11:13:00,2020-01-15 10:33:21
070023,2.0694,0.18,2020-01-14 11:14:00,2020-01-15 10:33:21
070023,2.0698,0.2,2020-01-14 11:15:00,2020-01-15 10:33:21
070023,2.0694,0.18,2020-01-14 11:16:00,2020-01-15 10:33:21
070023,2.0696,0.19,2020-01-14 11:17:00,2020-01-15 10:33:21
070023,2.0689,0.15,2020-01-14 11:18:00,2020-01-15 10:33:21
070023,2.0678,0.1,2020-01-14 11:19:00,2020-01-15 10:33:21
070023,2.0674,0.08,2020-01-14 11:20:00,2020-01-15 10:33:21
070023,2.0664,0.04,2020-01-14 11:21:00,2020-01-15 10:33:21
070023,2.0655,-0.01,2020-01-14 11:22:00,2020-01-15 10:33:21
070023,2.0651,-0.03,2020-01-14 11:23:00,2020-01-15 10:33:21
070023,2.0642,-0.07,2020-01-14 11:24:00,2020-01-15 10:33:21
070023,2.0646,-0.05,2020-01-14 11:25:00,2020-01-15 10:33:21
070023,2.0644,-0.06,2020-01-14 11:26:00,2020-01-15 10:33:21
070023,2.0648,-0.05,2020-01-14 11:27:00,2020-01-15 10:33:21
070023,2.0642,-0.07,2020-01-14 11:28:00,2020-01-15 10:33:21
070023,2.0646,-0.05,2020-01-14 11:29:00,2020-01-15 10:33:21
070023,2.0644,-0.06,2020-01-14 11:30:00,2020-01-15 10:33:21
070023,2.0636,-0.1,2020-01-14 13:00:00,2020-01-15 10:33:21
070023,2.0638,-0.09,2020-01-14 13:01:00,2020-01-15 10:33:21
070023,2.0633,-0.12,2020-01-14 13:02:00,2020-01-15 10:33:21
070023,2.0635,-0.11,2020-01-14 13:03:00,2020-01-15 10:33:21
070023,2.0636,-0.1,2020-01-14 13:04:00,2020-01-15 10:33:21
070023,2.064,-0.08,2020-01-14 13:05:00,2020-01-15 10:33:21
070023,2.064,-0.08,2020-01-14 13:06:00,2020-01-15 10:33:21
070023,2.0642,-0.07,2020-01-14 13:07:00,2020-01-15 10:33:21
070023,2.0638,-0.09,2020-01-14 13:08:00,2020-01-15 10:33:21
070023,2.0629,-0.14,2020-01-14 13:09:00,2020-01-15 10:33:21
070023,2.0623,-0.16,2020-01-14 13:10:00,2020-01-15 10:33:21
070023,2.0618,-0.19,2020-01-14 13:11:00,2020-01-15 10:33:21
070023,2.0642,-0.07,2020-01-14 13:12:00,2020-01-15 10:33:21
070023,2.064,-0.08,2020-01-14 13:13:00,2020-01-15 10:33:21
070023,2.0644,-0.06,2020-01-14 13:14:00,2020-01-15 10:33:21
070023,2.0642,-0.07,2020-01-14 13:15:00,2020-01-15 10:33:21
070023,2.0648,-0.05,2020-01-14 13:16:00,2020-01-15 10:33:21
070023,2.0653,-0.02,2020-01-14 13:17:00,2020-01-15 10:33:21
070023,2.065,-0.04,2020-01-14 13:18:00,2020-01-15 10:33:21
070023,2.0651,-0.03,2020-01-14 13:19:00,2020-01-15 10:33:21
070023,2.0651,-0.03,2020-01-14 13:20:00,2020-01-15 10:33:21
070023,2.0659,0.01,2020-01-14 13:21:00,2020-01-15 10:33:21
070023,2.0659,0.01,2020-01-14 13:22:00,2020-01-15 10:33:21
070023,2.0661,0.02,2020-01-14 13:23:00,2020-01-15 10:33:21
070023,2.0657,0,2020-01-14 13:24:00,2020-01-15 10:33:21
070023,2.0651,-0.03,2020-01-14 13:25:00,2020-01-15 10:33:21
070023,2.0655,-0.01,2020-01-14 13:26:00,2020-01-15 10:33:21
070023,2.0657,0,2020-01-14 13:27:00,2020-01-15 10:33:21
070023,2.0657,0,2020-01-14 13:28:00,2020-01-15 10:33:21
070023,2.0655,-0.01,2020-01-14 13:29:00,2020-01-15 10:33:21
070023,2.0648,-0.05,2020-01-14 13:30:00,2020-01-15 10:33:21
070023,2.065,-0.04,2020-01-14 13:31:00,2020-01-15 10:33:21
070023,2.0646,-0.05,2020-01-14 13:32:00,2020-01-15 10:33:21
070023,2.0648,-0.05,2020-01-14 13:33:00,2020-01-15 10:33:21
070023,2.0657,0,2020-01-14 13:34:00,2020-01-15 10:33:21
070023,2.0666,0.05,2020-01-14 13:35:00,2020-01-15 10:33:21
070023,2.0672,0.07,2020-01-14 13:36:00,2020-01-15 10:33:21
070023,2.0678,0.1,2020-01-14 13:37:00,2020-01-15 10:33:21
070023,2.0681,0.12,2020-01-14 13:38:00,2020-01-15 10:33:21
070023,2.0681,0.12,2020-01-14 13:39:00,2020-01-15 10:33:21
070023,2.0681,0.12,2020-01-14 13:40:00,2020-01-15 10:33:21
070023,2.0685,0.14,2020-01-14 13:41:00,2020-01-15 10:33:21
070023,2.0689,0.15,2020-01-14 13:42:00,2020-01-15 10:33:21
070023,2.0691,0.16,2020-01-14 13:43:00,2020-01-15 10:33:21
070023,2.0691,0.16,2020-01-14 13:44:00,2020-01-15 10:33:21
070023,2.0681,0.12,2020-01-14 13:45:00,2020-01-15 10:33:21
070023,2.0676,0.09,2020-01-14 13:46:00,2020-01-15 10:33:21
070023,2.0679,0.11,2020-01-14 13:47:00,2020-01-15 10:33:21
070023,2.0678,0.1,2020-01-14 13:48:00,2020-01-15 10:33:21
070023,2.0679,0.11,2020-01-14 13:49:00,2020-01-15 10:33:21
070023,2.0661,0.02,2020-01-14 13:50:00,2020-01-15 10:33:21
070023,2.0657,0,2020-01-14 13:51:00,2020-01-15 10:33:21
070023,2.0651,-0.03,2020-01-14 13:52:00,2020-01-15 10:33:21
070023,2.0648,-0.05,2020-01-14 13:53:00,2020-01-15 10:33:21
070023,2.0648,-0.05,2020-01-14 13:54:00,2020-01-15 10:33:21
070023,2.065,-0.04,2020-01-14 13:55:00,2020-01-15 10:33:21
070023,2.0655,-0.01,2020-01-14 13:56:00,2020-01-15 10:33:21
070023,2.0648,-0.05,2020-01-14 13:57:00,2020-01-15 10:33:21
070023,2.0646,-0.05,2020-01-14 13:58:00,2020-01-15 10:33:21
070023,2.0642,-0.07,2020-01-14 13:59:00,2020-01-15 10:33:21
070023,2.0646,-0.05,2020-01-14 14:00:00,2020-01-15 10:33:21
070023,2.0636,-0.1,2020-01-14 14:01:00,2020-01-15 10:33:21
070023,2.0629,-0.14,2020-01-14 14:02:00,2020-01-15 10:33:21
070023,2.0616,-0.2,2020-01-14 14:03:00,2020-01-15 10:33:21
070023,2.0616,-0.2,2020-01-14 14:04:00,2020-01-15 10:33:21
070023,2.0629,-0.14,2020-01-14 14:05:00,2020-01-15 10:33:21
070023,2.0625,-0.15,2020-01-14 14:06:00,2020-01-15 10:33:21
070023,2.0627,-0.15,2020-01-14 14:07:00,2020-01-15 10:33:21
070023,2.0618,-0.19,2020-01-14 14:08:00,2020-01-15 10:33:21
070023,2.0614,-0.21,2020-01-14 14:09:00,2020-01-15 10:33:21
070023,2.0608,-0.24,2020-01-14 14:10:00,2020-01-15 10:33:21
070023,2.0608,-0.24,2020-01-14 14:11:00,2020-01-15 10:33:21
070023,2.0618,-0.19,2020-01-14 14:12:00,2020-01-15 10:33:21
070023,2.0623,-0.16,2020-01-14 14:13:00,2020-01-15 10:33:21
070023,2.0616,-0.2,2020-01-14 14:14:00,2020-01-15 10:33:21
070023,2.0608,-0.24,2020-01-14 14:15:00,2020-01-15 10:33:21
070023,2.0616,-0.2,2020-01-14 14:16:00,2020-01-15 10:33:21
070023,2.0616,-0.2,2020-01-14 14:17:00,2020-01-15 10:33:21
070023,2.0616,-0.2,2020-01-14 14:18:00,2020-01-15 10:33:21
070023,2.0623,-0.16,2020-01-14 14:19:00,2020-01-15 10:33:21
070023,2.0625,-0.15,2020-01-14 14:20:00,2020-01-15 10:33:21
070023,2.0627,-0.15,2020-01-14 14:21:00,2020-01-15 10:33:21
070023,2.0621,-0.17,2020-01-14 14:22:00,2020-01-15 10:33:21
070023,2.0614,-0.21,2020-01-14 14:23:00,2020-01-15 10:33:21
070023,2.0612,-0.22,2020-01-14 14:24:00,2020-01-15 10:33:21
070023,2.0614,-0.21,2020-01-14 14:25:00,2020-01-15 10:33:21
070023,2.0616,-0.2,2020-01-14 14:26:00,2020-01-15 10:33:21
070023,2.0612,-0.22,2020-01-14 14:27:00,2020-01-15 10:33:21
070023,2.0614,-0.21,2020-01-14 14:28:00,2020-01-15 10:33:21
070023,2.0614,-0.21,2020-01-14 14:29:00,2020-01-15 10:33:21
070023,2.0631,-0.13,2020-01-14 14:30:00,2020-01-15 10:33:21
070023,2.0635,-0.11,2020-01-14 14:31:00,2020-01-15 10:33:21
070023,2.0635,-0.11,2020-01-14 14:32:00,2020-01-15 10:33:21
070023,2.0629,-0.14,2020-01-14 14:33:00,2020-01-15 10:33:21
070023,2.0627,-0.15,2020-01-14 14:34:00,2020-01-15 10:33:21
070023,2.0623,-0.16,2020-01-14 14:35:00,2020-01-15 10:33:21
070023,2.062,-0.18,2020-01-14 14:36:00,2020-01-15 10:33:21
070023,2.062,-0.18,2020-01-14 14:37:00,2020-01-15 10:33:21
070023,2.0618,-0.19,2020-01-14 14:38:00,2020-01-15 10:33:21
070023,2.0616,-0.2,2020-01-14 14:39:00,2020-01-15 10:33:21
070023,2.0612,-0.22,2020-01-14 14:40:00,2020-01-15 10:33:21
070023,2.0606,-0.24,2020-01-14 14:41:00,2020-01-15 10:33:21
070023,2.0605,-0.25,2020-01-14 14:42:00,2020-01-15 10:33:21
070023,2.0603,-0.26,2020-01-14 14:43:00,2020-01-15 10:33:21
070023,2.0595,-0.3,2020-01-14 14:44:00,2020-01-15 10:33:21
070023,2.0595,-0.3,2020-01-14 14:45:00,2020-01-15 10:33:21
070023,2.0593,-0.31,2020-01-14 14:46:00,2020-01-15 10:33:21
070023,2.0591,-0.32,2020-01-14 14:47:00,2020-01-15 10:33:21
070023,2.0591,-0.32,2020-01-14 14:48:00,2020-01-15 10:33:21
070023,2.0584,-0.35,2020-01-14 14:49:00,2020-01-15 10:33:21
070023,2.0582,-0.36,2020-01-14 14:50:00,2020-01-15 10:33:21
070023,2.0576,-0.39,2020-01-14 14:51:00,2020-01-15 10:33:21
070023,2.0576,-0.39,2020-01-14 14:52:00,2020-01-15 10:33:21
070023,2.0582,-0.36,2020-01-14 14:53:00,2020-01-15 10:33:21
070023,2.0586,-0.34,2020-01-14 14:54:00,2020-01-15 10:33:21
070023,2.0591,-0.32,2020-01-14 14:55:00,2020-01-15 10:33:21
070023,2.059,-0.33,2020-01-14 14:56:00,2020-01-15 10:33:21
070023,2.0588,-0.34,2020-01-14 14:57:00,2020-01-15 10:33:21
070023,2.0588,-0.34,2020-01-14 14:58:00,2020-01-15 10:33:21
070023,2.0588,-0.34,2020-01-14 14:59:00,2020-01-15 10:33:21
070023,2.0582,-0.36,2020-01-14 15:00:00,2020-01-15 10:33:21
070023,2.0545,-0.18,2020-01-15 09:30:00,2020-01-15 11:28:58
070023,2.0559,-0.11,2020-01-15 09:31:00,2020-01-15 11:28:58
070023,2.0545,-0.18,2020-01-15 09:32:00,2020-01-15 11:28:58
070023,2.0541,-0.2,2020-01-15 09:33:00,2020-01-15 11:28:58
070023,2.0543,-0.19,2020-01-15 09:34:00,2020-01-15 11:28:58
070023,2.0539,-0.21,2020-01-15 09:35:00,2020-01-15 11:28:58
070023,2.0547,-0.17,2020-01-15 09:36:00,2020-01-15 11:28:58
070023,2.0566,-0.08,2020-01-15 09:37:00,2020-01-15 11:28:58
070023,2.0578,-0.02,2020-01-15 09:38:00,2020-01-15 11:28:58
070023,2.0576,-0.03,2020-01-15 09:39:00,2020-01-15 11:28:58
070023,2.0572,-0.05,2020-01-15 09:40:00,2020-01-15 11:28:58
070023,2.0541,-0.2,2020-01-15 09:41:00,2020-01-15 11:28:58
070023,2.0564,-0.09,2020-01-15 09:42:00,2020-01-15 11:28:58
070023,2.0557,-0.12,2020-01-15 09:43:00,2020-01-15 11:28:58
070023,2.0549,-0.16,2020-01-15 09:44:00,2020-01-15 11:28:58
070023,2.0533,-0.24,2020-01-15 09:45:00,2020-01-15 11:28:58
070023,2.0539,-0.21,2020-01-15 09:46:00,2020-01-15 11:28:58
070023,2.0541,-0.2,2020-01-15 09:47:00,2020-01-15 11:28:58
070023,2.0529,-0.26,2020-01-15 09:48:00,2020-01-15 11:28:58
070023,2.052,-0.3,2020-01-15 09:49:00,2020-01-15 11:28:58
070023,2.0537,-0.22,2020-01-15 09:50:00,2020-01-15 11:28:58
070023,2.0545,-0.18,2020-01-15 09:51:00,2020-01-15 11:28:58
070023,2.0531,-0.25,2020-01-15 09:52:00,2020-01-15 11:28:58
070023,2.0524,-0.28,2020-01-15 09:53:00,2020-01-15 11:28:58
070023,2.0516,-0.32,2020-01-15 09:54:00,2020-01-15 11:28:58
070023,2.0508,-0.36,2020-01-15 09:55:00,2020-01-15 11:28:58
070023,2.0512,-0.34,2020-01-15 09:56:00,2020-01-15 11:28:58
070023,2.0508,-0.36,2020-01-15 09:57:00,2020-01-15 11:28:58
070023,2.0486,-0.46,2020-01-15 09:58:00,2020-01-15 11:28:58
070023,2.0483,-0.48,2020-01-15 09:59:00,2020-01-15 11:28:58
070023,2.0463,-0.58,2020-01-15 10:00:00,2020-01-15 11:28:58
070023,2.0481,-0.49,2020-01-15 10:01:00,2020-01-15 11:28:58
070023,2.0457,-0.61,2020-01-15 10:02:00,2020-01-15 11:28:58
070023,2.043,-0.74,2020-01-15 10:03:00,2020-01-15 11:28:58
070023,2.043,-0.74,2020-01-15 10:04:00,2020-01-15 11:28:58
070023,2.0416,-0.81,2020-01-15 10:05:00,2020-01-15 11:28:58
070023,2.0408,-0.84,2020-01-15 10:06:00,2020-01-15 11:28:58
070023,2.0403,-0.87,2020-01-15 10:07:00,2020-01-15 11:28:58
070023,2.0418,-0.8,2020-01-15 10:08:00,2020-01-15 11:28:58
070023,2.0424,-0.77,2020-01-15 10:09:00,2020-01-15 11:28:58
070023,2.0436,-0.71,2020-01-15 10:10:00,2020-01-15 11:28:58
070023,2.0432,-0.73,2020-01-15 10:11:00,2020-01-15 11:28:58
070023,2.0422,-0.78,2020-01-15 10:12:00,2020-01-15 11:28:58
070023,2.0412,-0.82,2020-01-15 10:13:00,2020-01-15 11:28:58
070023,2.0399,-0.89,2020-01-15 10:14:00,2020-01-15 11:28:58
070023,2.0385,-0.96,2020-01-15 10:15:00,2020-01-15 11:28:58
070023,2.0379,-0.99,2020-01-15 10:16:00,2020-01-15 11:28:58
070023,2.0407,-0.85,2020-01-15 10:17:00,2020-01-15 11:28:58
070023,2.041,-0.83,2020-01-15 10:18:00,2020-01-15 11:28:58
070023,2.041,-0.83,2020-01-15 10:19:00,2020-01-15 11:28:58
